tqi_mile,original_count,clean_count,time_span_days,tqi_mean,tqi_std,seasonal_amplitude,data_driven_mae,rolling_anchor_mae,post_maintenance_mae,best_strategy,trident_improvement,is_trident_effective
554400,259,253,4521,2.1788616600790514,0.30996041835184734,0.3988636363636362,0.37019446922390736,0.2533252514507393,0.4328754923046682,rolling_anchor,31.56968228568569,True
606400,259,252,2627,1.723015873015873,0.16635425091904443,0.3255555555555558,0.1458732057416268,0.12790971520814035,0.11729917108063564,post_maintenance,19.588268123483886,True
395400,259,253,2627,1.9187747035573124,0.1398201815442766,0.3019999999999998,0.09513826940231933,0.11309394369833856,0.11377174113310196,data_driven,-18.873240399285102,False
634400,259,253,4521,2.201213438735178,0.274365331657462,0.36314009661835733,0.30978412132024974,0.30857850692329764,0.35545340691399196,rolling_anchor,0.38917888748266716,False
424400,259,252,2627,2.112301587301588,0.246840312263671,0.36716666666666686,0.23519736842105268,0.22710635449997102,0.2811208290017153,rolling_anchor,3.440095429382972,False
425400,259,253,2627,2.1883399209486165,0.2926595533276882,0.3731818181818185,0.33566755872732673,0.34394849907192576,0.3639913849573722,data_driven,-2.4670064560292815,False
549400,259,253,2627,2.119604743083004,0.247398852783044,0.3872000000000002,0.25190603627713365,0.2611365897528807,0.31480370524587953,data_driven,-3.66428435465995,False
573400,259,253,4521,2.383731225296443,0.2932730844736136,0.5121739130434779,0.2266494201605709,0.23657759106870974,0.4684082636439073,data_driven,-4.380408695113875,False
633400,259,252,2627,2.152619047619048,0.24111850443622007,0.3112499999999996,0.2742763157894738,0.20295260179993146,0.3538333632526743,rolling_anchor,26.00432843945894,True
476400,259,250,2627,1.8467199999999997,0.16498400068469582,0.39613636363636373,0.14591085714285712,0.12904438672438676,0.12196018855218853,post_maintenance,16.414589743119105,True
397400,259,255,4521,2.2857764705882353,0.28061813279269954,0.2633043478260868,0.34884087261053554,0.31659784664862445,0.3177553381818668,rolling_anchor,9.2429037115467,False
396400,259,248,2627,2.1048790322580646,0.19423676410564963,0.2536666666666665,0.19686088631984583,0.19297443883958673,0.28391042898892027,rolling_anchor,1.9742100896288097,False
392400,259,253,2627,2.142806324110672,0.3204987897723815,0.3096086956521744,0.3688358608385372,0.2869710998194308,0.33899063034618054,rolling_anchor,22.19544510476539,True
394400,259,252,2627,2.266428571428571,0.34958362093359396,0.39413043478260823,0.4302541866028708,0.3886050109749885,0.3923898842544438,rolling_anchor,9.680132564596034,False
462400,259,251,2627,2.2160159362549803,0.24985768698405084,0.4457272727272725,0.22029022556390968,0.2342102132867631,0.2787272005070148,data_driven,-6.318931167835692,False
481400,259,251,2627,2.1485657370517925,0.2533162739765343,0.44652777777777763,0.2325293233082707,0.1954167078689241,0.4374342045367955,rolling_anchor,15.960402288766549,True
473400,259,253,4521,2.286486166007905,0.312429529842147,0.3845454545454543,0.3517207850133809,0.3635021594577988,0.3895714701358863,data_driven,-3.349638391137359,False
579400,259,253,2627,2.025454545454546,0.1876702690095847,0.5089999999999999,0.15456140350877193,0.21998757087264628,0.34805677016320774,data_driven,-42.3302104397371,False
418400,259,253,2627,1.8030434782608695,0.18210145133504532,0.14023809523809527,0.15607641986321755,0.07844786634663414,0.15040833708291254,rolling_anchor,49.73752831120525,True
381400,259,251,2627,2.2501992031872513,0.26751067298214953,0.2850833333333336,0.26117293233082706,0.2527640394993723,0.25684218215994536,rolling_anchor,3.219664747188739,False
402400,259,252,2627,1.9515079365079364,0.1195913857196852,0.12173913043478257,0.14053229665071792,0.1197635425850528,0.3484903786145203,rolling_anchor,14.778634207682698,True
372400,259,251,2627,1.9141035856573705,0.11257128064960278,0.2510000000000001,0.1037383458646617,0.0847741458291937,0.08750298754131709,rolling_anchor,18.280800486455536,True
368400,259,250,2627,2.10728,0.1354176997798095,0.3640000000000001,0.11744152380952393,0.1449589472314177,0.1704840327080327,data_driven,-23.43074453506217,False
464400,259,258,4521,2.962248062015504,0.6188520064846535,0.4946464646464648,0.7818660968660969,0.7810992492225624,0.7844427728704044,rolling_anchor,0.09807915276135186,False
371400,259,259,4521,2.5435752895752897,0.4564368457034449,0.3730000000000002,0.626726731831704,0.8498809275784824,0.9939963178037114,data_driven,-35.60629927090814,False
575400,259,253,2623,2.3767588932806327,0.33389917623563226,0.54034188034188,0.34662355040142734,0.35748350111952865,0.3826115048360458,data_driven,-3.133067763435092,False
416400,259,253,2627,1.5618577075098816,0.17298071822850838,0.19318181818181834,0.17990633363068692,0.14030833342987667,0.40082910779830255,rolling_anchor,22.010342494165506,True
477400,259,250,2627,2.0521599999999998,0.25806068213242134,0.32893719806763255,0.23796723809523812,0.18831479052095604,0.19543120232625794,rolling_anchor,20.865245136984115,True
360400,259,254,2627,2.30248031496063,0.35868852795325906,0.5323333333333333,0.36716486902927586,0.3464325872653519,0.37232107784682233,rolling_anchor,5.646586455489797,False
472400,259,257,4521,2.4620466926070037,0.39130051311145,0.4770075757575758,0.4335086663801748,0.43881742088551734,0.44595201715047383,data_driven,-1.2246017016616892,False
367400,259,247,2627,1.871740890688259,0.13548094722503262,0.31277777777777804,0.11802945736434096,0.09411325404163563,0.21322269584963258,rolling_anchor,20.262910511296557,True
594400,259,241,2627,1.8942738589211618,0.1862849287752412,0.26356725146198823,0.18239726027397257,0.19041891444009854,0.16240886226646864,post_maintenance,10.958716143806138,True
431400,258,246,2627,1.8655691056910568,0.17959899010219285,0.25544444444444414,0.18537869264613466,0.1712973173931063,0.2612098421729361,rolling_anchor,7.596005264697807,False
388400,258,256,4521,2.515140625,0.5321157582209521,0.3731944444444446,0.685798737575274,0.6706052361366378,0.6728647316519132,rolling_anchor,2.2154461077538112,False
384400,258,247,2627,2.049109311740891,0.14313851453691043,0.27600000000000025,0.09056976744186045,0.09526836615991073,0.3713332829254252,data_driven,-5.187822438725441,False
407400,258,247,2627,2.1970040485829956,0.2016858117226123,0.19199999999999973,0.31448837209302294,0.22250721342972365,0.4869843376127302,rolling_anchor,29.24787268004047,True
379400,258,240,2627,1.7422083333333336,0.10393370882368522,0.1755555555555557,0.07681051587301599,0.08327946532026173,0.0826905708118411,data_driven,-7.655273333336393,False
430400,258,249,2627,2.0744578313253013,0.2603855067509001,0.2551893939393939,0.2625011494252874,0.26322047180478486,0.2841783030485837,data_driven,-0.2740263732453438,False
453400,258,250,2627,2.07908,0.16422005512733243,0.3304040404040405,0.11338133333333343,0.1159127860507399,0.20879291231152072,data_driven,-2.232689141134169,False
420400,258,247,2627,1.9772874493927126,0.21658550003539426,0.4017391304347828,0.21100387596899223,0.20067446804558087,0.3047349708871971,rolling_anchor,4.89536406664364,False
433400,258,246,2627,2.0915040650406502,0.18966504842920556,0.2893333333333332,0.18449402891263358,0.18735212821095168,0.2761472953267756,data_driven,-1.549155447015327,False
361400,258,253,2627,2.2085770750988147,0.12870675027985704,0.2570000000000001,0.14349539101992262,0.11846117086892789,0.14256980825201152,rolling_anchor,17.44600991924474,True
412400,258,247,2627,2.06080971659919,0.1620403198930981,0.4250434782608694,0.12723875968992254,0.10527969139984143,0.0909396850492503,post_maintenance,28.528315372715134,True
456400,258,251,2627,2.1465338645418326,0.24247626244357526,0.4950000000000001,0.24417744360902272,0.18575948860319597,0.20171194731506686,rolling_anchor,23.92438635706485,True
411400,258,258,4521,2.676624031007752,0.4965933775343013,0.4179166666666667,0.6864653846153845,0.895461325811558,0.9337888783244048,data_driven,-30.445226500862898,False
414400,258,250,2627,1.9044400000000001,0.12955238973769254,0.15856459330143524,0.08318400000000016,0.0982532074794183,0.09778843199346629,data_driven,-17.556780142174098,False
364400,258,248,2627,1.976209677419355,0.11559452196885138,0.25099999999999967,0.08023892100192687,0.11128839760438523,0.07736377104377105,post_maintenance,3.583236068300031,False
383400,258,247,2627,2.248582995951417,0.19682235860770075,0.27000000000000046,0.2576356589147286,0.1988307945685352,0.6252994347979417,rolling_anchor,22.824815708316393,True
427400,258,244,2627,1.833606557377049,0.17315549078716985,0.3514444444444442,0.1607631160572337,0.12072826355767537,0.14125215189332835,rolling_anchor,24.903008526722896,True
457400,258,252,2627,2.383968253968254,0.32694427163830014,0.4929249011857708,0.37915071770334935,0.39433483116094575,0.39340470172032255,data_driven,-3.759450622516197,False
576400,258,252,2627,2.2748412698412697,0.2549329546326713,0.2956818181818184,0.2621889952153108,0.20829637870005735,0.5382861442574048,rolling_anchor,20.554873583079488,True
399400,258,251,2627,2.0312749003984063,0.21110558525887,0.28400000000000003,0.34013533834586424,0.2911562100049786,0.5124629326940542,rolling_anchor,14.399894047786812,True
429400,258,251,2627,1.9820717131474104,0.29200495002080595,0.4046590909090908,0.25749624060150383,0.2237461336023948,0.37259708589348467,rolling_anchor,13.10702902701405,True
398400,258,256,4521,2.5856796875,0.5798684696511686,0.35656521739130387,0.9900226365812954,0.5924440846646023,1.4182589799195324,rolling_anchor,40.15853145435085,True
391400,258,248,2627,2.1056048387096777,0.23109937286465193,0.2075652173913043,0.2607899807321773,0.17679682807506267,0.16247139797065907,post_maintenance,37.70029143201178,True
363400,258,248,2627,1.7766935483870965,0.1443439536740516,0.44399999999999995,0.0954990366088633,0.1138183925686814,0.10431043771043771,data_driven,-9.226691089736734,False
385400,258,248,4521,3.0407782258064513,0.32748952328898395,0.29629870129870106,0.41556262042389275,0.2318452533376103,0.20840051660295264,post_maintenance,49.850995647689714,True
377400,258,247,2627,2.1675708502024285,0.18125962279049426,0.2529999999999999,0.2087403100775191,0.1379488411704829,0.21316793240199558,rolling_anchor,33.913655144397666,True
382400,258,253,4521,2.3968537549407114,0.40188500087007045,0.2602083333333334,0.4657430865298839,0.466157356564392,0.480349550928554,data_driven,-0.08894818763596006,False
458400,258,252,2627,2.229206349206349,0.287502234668892,0.3801818181818182,0.30188995215311004,0.306559423878676,0.33866936195537295,data_driven,-1.5467463200622698,False
406400,257,252,4521,2.3653968253968256,0.3677283572028094,0.3520000000000003,0.5092344497607658,0.24971261090266691,0.31987713352360153,rolling_anchor,50.963134756499706,True
403400,257,250,2627,2.1814,0.3419481747529404,0.31263888888888847,0.42042285714285704,0.39323852447259094,0.3941048380283162,rolling_anchor,6.465950223307919,False
426400,257,249,2627,2.094859437751004,0.28027075101098803,0.34650000000000003,0.3277318007662836,0.3274615485990297,0.3290638446691441,rolling_anchor,0.08246138050137819,False
374400,257,245,2627,1.7880816326530613,0.12655262573052656,0.31099999999999994,0.09842263315947514,0.08184552296781401,0.324164193085246,rolling_anchor,16.84278266036743,True
376400,257,246,2627,2.014837398373984,0.1347945298946899,0.2161111111111107,0.14805153991200534,0.15203000365298588,0.1573059592059593,data_driven,-2.6872153733390065,False
373400,257,248,2627,2.2554435483870967,0.17486549150747696,0.268636363636364,0.15287475915221577,0.20563128175528794,0.1493851371687893,post_maintenance,2.282667199463515,False
387400,257,254,4521,2.7286299212598424,0.5304115309310855,0.3295833333333338,0.6857483307652799,0.6498842314453716,0.6637663236393267,rolling_anchor,5.229921490276873,False
390400,257,247,2627,2.6255465587044537,0.19422873547769348,0.311830065359477,0.17841472868217054,0.1718915832614464,0.229894497690079,rolling_anchor,3.6561697954570302,False
400400,257,250,2627,2.4630799999999997,0.3808779142220886,0.3609893048128341,0.5956000000000004,0.3086484926548202,1.3369748554780994,rolling_anchor,48.17856066910342,True
362400,257,246,2627,1.7953658536585366,0.1478459909275525,0.3919999999999999,0.12542740414833453,0.13178187029035185,0.11748045318045318,post_maintenance,6.3358968654752905,False
405400,257,246,2627,2.841382113821138,0.22957396283871717,0.2020000000000004,0.22686046511627908,0.17681646855711547,0.39054134882901304,rolling_anchor,22.059373162932193,True
461400,257,250,2627,1.8612399999999998,0.17914472845981197,0.3372941176470592,0.20196495238095188,0.09369212631957735,0.18008169216404554,rolling_anchor,53.60971039031928,True
375400,256,254,4521,2.822122047244094,0.7570372279434049,0.42266666666666675,1.2134277643260691,1.5811793710900803,1.565190102655434,data_driven,-28.98914535095805,False
378400,256,251,2627,2.1639043824701196,0.2999944913172859,0.21679738562091533,0.3578947368421053,0.3847973169390311,0.3717836224861807,data_driven,-3.8807180476092924,False
419400,256,240,2627,1.7162916666666668,0.1451705040429099,0.2622500000000001,0.10565641534391541,0.09657463229399504,0.131692282992102,rolling_anchor,8.595581271954797,False
689400,256,251,4521,5.042768924302789,0.6366276795666665,0.7070909090909092,0.4820684210526315,0.45464481859489697,0.8608434499513634,rolling_anchor,5.688736548611311,False
688400,256,228,4521,5.0051929824561405,0.6480832719268552,1.1362500000000004,0.48091368152401764,0.47490886572429203,0.7874537038490249,rolling_anchor,1.2486265270508268,False
459400,256,232,4521,3.4078060344827588,0.4392807199947414,1.2604615384615383,0.3155846560846558,0.25675945058692135,0.3648451368644355,rolling_anchor,18.640071487491632,True
596400,256,248,4521,2.843375,0.257932484379102,0.22976363636363617,0.1774275915221575,0.17381968668840986,0.42649259360450414,rolling_anchor,2.0334519579482015,False
428400,256,246,2627,2.018211382113821,0.1288063410805996,0.30099999999999993,0.13532055311125105,0.140644353872979,0.1303427386295034,post_maintenance,3.6785354237025842,False
410400,256,252,4521,2.4740436507936505,0.4545048552278209,0.29307692307692257,0.5554572368421054,0.7800764800098535,0.694628233306866,data_driven,-25.05521347709463,False
460400,256,230,4521,3.6838304347826085,0.45667818251856135,0.4966666666666675,0.3874247006931318,0.3451655762640601,0.46740630341103256,rolling_anchor,10.907700090744592,True
692400,255,239,4521,4.809326359832636,0.5958477914037503,0.6488687782805442,0.51621124417831,0.519846399594676,1.1026000867326688,data_driven,-0.7041991931331113,False
691400,255,244,4521,4.9298032786885235,0.6303351207363036,0.4060606060606071,0.4222015898251195,0.5992085732837106,0.8260488903328718,data_driven,-41.92475531224534,False
380400,255,247,2627,2.0896761133603237,0.13356850331390088,0.30500000000000016,0.1189341085271318,0.15177513198561074,0.18167435418611894,data_driven,-27.612788177570696,False
421400,255,242,4521,3.9427148760330577,0.44968594539670564,0.9046161616161621,0.38622898597714206,0.3776881310966821,0.4894810712540624,rolling_anchor,2.211344873262681,False
404400,255,246,2627,1.8733739837398375,0.13486046596232434,0.2132367149758454,0.12646920175989942,0.09854232308797228,0.10399824629840095,rolling_anchor,22.08196010040931,True
358400,254,254,4521,2.5504960629921256,0.6389317093660719,0.5047999999999995,0.8888160540024945,1.2072015084139838,1.064890236013162,data_driven,-19.80996869012149,False
